request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_218,25980890.02,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_219,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_220,50.71,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_224,9894269.18,affordable_with_plan,partial_payment,2025-02-04:9894269.18|2025-02-14:432730.82,2025-02-14,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_225,9380382.41,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-13,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_226,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_227,7699.12,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_228,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_229,368.05,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-18,stop:event_21031|stop:event_21032,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now. 1 bounded evidence fact(s) were reviewed.
request_231,35304.74,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-15,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_232,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_233,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_234,230.30,affordable_later,wait,2026-09-13:1213.3,2026-09-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_235,967.20,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_236,6081340.68,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_239,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_240,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_242,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_244,49918.00,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_245,36107.10,affordable_later,wait,2025-12-14:128500,2025-12-14,none,Deterministic 90-day forecasting selected wait with status affordable_later. 1 bounded evidence fact(s) were reviewed.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_248,1132.80,affordable_with_plan,partial_payment,2025-02-07:1132.80|2025-03-19:832.80,2025-03-19,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan. 1 bounded evidence fact(s) were reviewed.
request_249,36.61,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_250,16056.71,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_252,4541677.74,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_253,1383.13,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-05-18,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_254,871.67,affordable_later,wait,2025-10-13:3535.2,2025-10-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_256,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_257,433.14,not_affordable,not_recommended,none,2026-01-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_259,453.00,affordable_later,wait,2024-10-14:935,2024-10-14,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_260,8390182.88,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_263,7001.41,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_264,23012.52,affordable_later,wait,2026-06-13:111300,2026-06-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_266,935.00,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_267,1731.09,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_268,1061.93,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_269,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_270,451.68,not_affordable,not_recommended,none,2026-09-15,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_271,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_272,6012827.37,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_273,9476871.09,affordable_with_plan,partial_payment,2026-04-07:9476871.09|2026-04-14:6384128.91,2026-04-14,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_274,2287.86,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-16,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_275,15884000.00,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
