request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Safe to pay now: INR 159600.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 129700 minimum balance from a current available balance of INR 403175. Recurring expense of INR 43000 is included.
request_127,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 41000 minimum balance. Recurring expense of ZAR 14652 is included.
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Safe to pay now: ZAR 25168.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 42600 minimum balance from a current available balance of ZAR 80711.7. Recurring expense of ZAR 5368 is included.
request_129,110.47,not_affordable,not_recommended,none,,none,Safe to pay now: USD 110.47. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 800 minimum balance. Recurring expense of USD 300 is included.
request_130,405.41,not_affordable,not_recommended,none,2025-02-16,none,Safe to pay now: USD 405.41. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1400 minimum balance. Earliest safe full-payment date: 2025-02-16. Recurring expense of USD 600 is included.
request_131,1110.68,not_affordable,not_recommended,none,2025-07-25,none,Safe to pay now: USD 1110.68. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1100 minimum balance. Earliest safe full-payment date: 2025-07-25. Recurring expense of USD 373.2 is included.
request_132,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1100 minimum balance. Recurring expense of USD 321.6 is included.
request_133,15770000.00,not_affordable,not_recommended,none,2024-03-07,none,Safe to pay now: IDR 15770000.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 9986200 minimum balance. Earliest safe full-payment date: 2024-03-07. Recurring expense of IDR 3895000 is included.
request_134,4469014.82,not_affordable,not_recommended,none,2025-10-16,none,Safe to pay now: IDR 4469014.82. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 15902500 minimum balance. Earliest safe full-payment date: 2025-10-16. Confirmed salary of IDR 24510000 is included on 2025-08-15. Recurring expense of IDR 7600000 is included.
request_135,273.59,affordable_with_plan,full_payment,2026-07-06:304.8,2026-07-15,reduce_to:event_12413:11.5|reduce_to:event_12458:17.5,Safe to pay now: USD 273.59. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 500 minimum balance from a current available balance of USD 1041.1. Earliest safe full-payment date: 2026-07-15. Required spending changes: reduce_to:event_12413:11.5|reduce_to:event_12458:17.5. Recurring expense of USD 94 is included.
request_136,496.37,not_affordable,not_recommended,none,2024-06-15,none,Safe to pay now: USD 496.37. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1100 minimum balance. Earliest safe full-payment date: 2024-06-15. Confirmed salary of USD 1548 is included on 2024-06-15. Recurring expense of USD 357.6 is included.
request_137,24928.90,affordable_later,wait,2026-01-13:80100,2026-01-13,none,Safe to pay now: INR 24928.90. Selected method: wait; the deterministic 90-day forecast preserves the INR 71800 minimum balance from a current available balance of INR 139760. Earliest safe full-payment date: 2026-01-13. Recurring expense of INR 37300 is included.
request_138,1158.73,affordable_with_plan,partial_payment,2026-04-07:1158.73|2026-04-14:98.21,2026-04-14,none,Safe to pay now: EUR 1158.73. Selected method: partial_payment; the deterministic 90-day forecast preserves the EUR 2300 minimum balance from a current available balance of EUR 3644.65. Earliest safe full-payment date: 2026-04-14. Recurring expense of EUR 711.7 is included.
request_139,1737.14,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-16,none,Safe to pay now: USD 1737.14. Selected method: installments; the deterministic 90-day forecast preserves the USD 1500 minimum balance from a current available balance of USD 3767.84. Earliest safe full-payment date: 2024-10-16. Confirmed salary of USD 1824 is included on 2024-09-15. Recurring expense of USD 480 is included.
request_140,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 21600 minimum balance. Recurring expense of ZAR 9966 is included.
request_141,23234.58,not_affordable,not_recommended,none,,none,Safe to pay now: INR 23234.58. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 67300 minimum balance. Recurring expense of INR 26800 is included.
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Safe to pay now: USD 1263.60. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1700 minimum balance from a current available balance of USD 5993.85. Recurring expense of USD 564 is included.
request_143,2383.22,not_affordable,not_recommended,none,2025-07-17,none,Safe to pay now: ZAR 2383.22. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 11300 minimum balance. Earliest safe full-payment date: 2025-07-17. Recurring expense of ZAR 3784 is included.
request_144,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 600 minimum balance. Recurring expense of USD 220.8 is included.
request_145,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 155400 minimum balance. Recurring expense of INR 63900 is included.
request_146,11279.92,not_affordable,not_recommended,none,,none,Safe to pay now: INR 11279.92. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 108600 minimum balance. Confirmed salary of INR 168000 is included on 2025-08-15. Recurring expense of INR 14450 is included.
request_147,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 900 minimum balance. Recurring expense of EUR 464.2 is included.
request_148,7665.48,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,Safe to pay now: ZAR 7665.48. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 20000 minimum balance from a current available balance of ZAR 33181.08. Earliest safe full-payment date: 2024-07-14. Recurring expense of ZAR 11066 is included.
request_149,24545.82,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,Safe to pay now: ZAR 24545.82. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 42100 minimum balance from a current available balance of ZAR 84358.38. Earliest safe full-payment date: 2025-12-16. Confirmed salary of ZAR 52360 is included on 2025-11-15. Recurring expense of ZAR 16654 is included.
request_150,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 700 minimum balance. Recurring expense of EUR 268.4 is included.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Safe to pay now: IDR 26999000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 31633600 minimum balance from a current available balance of IDR 83998265. Recurring expense of IDR 12236000 is included.
request_152,11857.81,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,stop:event_13957|stop:event_13958|reduce_to:event_14024:234.3,Safe to pay now: ZAR 11857.81. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 11900 minimum balance from a current available balance of ZAR 28368.77. Earliest safe full-payment date: 2025-04-15. Required spending changes: stop:event_13957|stop:event_13958|reduce_to:event_14024:234.3. Recurring expense of ZAR 3894 is included.
request_153,46.92,not_affordable,not_recommended,none,,none,Safe to pay now: USD 46.92. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1400 minimum balance. Recurring expense of USD 528 is included.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Safe to pay now: EUR 1625.80. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1300 minimum balance from a current available balance of EUR 4679.4. Recurring expense of EUR 507.1 is included.
request_155,13346.84,not_affordable,not_recommended,none,,none,Safe to pay now: INR 13346.84. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 56300 minimum balance. Recurring expense of INR 8190 is included.
request_156,10951.86,affordable_later,wait,2026-06-13:43076,2026-06-13,none,Safe to pay now: ZAR 10951.86. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 26900 minimum balance from a current available balance of ZAR 42105.3. Earliest safe full-payment date: 2026-06-13. Recurring expense of ZAR 7568 is included.
request_157,4352610.76,not_affordable,not_recommended,none,2024-05-18,none,Safe to pay now: IDR 4352610.76. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 15714100 minimum balance. Earliest safe full-payment date: 2024-05-18. Recurring expense of IDR 6612000 is included.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Safe to pay now: INR 242600.00. Selected method: installments; the deterministic 90-day forecast preserves the INR 131400 minimum balance from a current available balance of INR 745417.1. Recurring expense of INR 67600 is included.
request_159,13398.00,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Safe to pay now: ZAR 13398.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 8700 minimum balance from a current available balance of ZAR 40283.2. Recurring expense of ZAR 4114 is included.
request_160,574.47,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,Safe to pay now: EUR 574.47. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1200 minimum balance from a current available balance of EUR 2144.61. Earliest safe full-payment date: 2024-07-14. Recurring expense of EUR 534.6 is included.
request_161,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 23010400 minimum balance. Recurring expense of IDR 8265000 is included.
request_162,1159061.72,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 1159061.72. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 24161100 minimum balance. Recurring expense of IDR 2242000 is included.
request_163,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 26728700 minimum balance. Recurring expense of IDR 6802000 is included.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Safe to pay now: IDR 27018000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 29550500 minimum balance from a current available balance of IDR 75429169.2. Earliest safe full-payment date: 2025-02-04. Recurring expense of IDR 4474500 is included.
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Safe to pay now: INR 80600.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 95000 minimum balance from a current available balance of INR 366705. Recurring expense of INR 30900 is included.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Safe to pay now: USD 2907.60. Selected method: installments; the deterministic 90-day forecast preserves the USD 1700 minimum balance from a current available balance of USD 9001.95. Recurring expense of USD 520.8 is included.
request_167,43802.00,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Safe to pay now: ZAR 43802.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 31200 minimum balance from a current available balance of ZAR 105090.3. Recurring expense of ZAR 15994 is included.
request_168,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 114400 minimum balance. Recurring expense of INR 38100 is included.
request_169,41976.00,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Safe to pay now: ZAR 41976.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 18700 minimum balance from a current available balance of ZAR 77544.5. Recurring expense of ZAR 8932 is included.
request_170,31526595.98,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-13,none,Safe to pay now: IDR 31526595.98. Selected method: installments; the deterministic 90-day forecast preserves the IDR 24715800 minimum balance from a current available balance of IDR 69446998.4. Earliest safe full-payment date: 2025-09-13. Recurring expense of IDR 10507000 is included.
request_171,30.56,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 30.56. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 500 minimum balance. Recurring expense of EUR 81 is included.
request_172,10200.00,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Safe to pay now: ZAR 10200.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 27200 minimum balance from a current available balance of ZAR 50942.4. Recurring expense of ZAR 10340 is included.
request_173,64498.85,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2026-01-13,none,Safe to pay now: INR 64498.85. Selected method: installments; the deterministic 90-day forecast preserves the INR 79100 minimum balance from a current available balance of INR 162290.53. Earliest safe full-payment date: 2026-01-13. Recurring expense of INR 34000 is included.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Safe to pay now: EUR 1146.20. Selected method: installments; the deterministic 90-day forecast preserves the EUR 700 minimum balance from a current available balance of EUR 3266.04. Recurring expense of EUR 204.6 is included.
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Safe to pay now: EUR 2346.30. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 1700 minimum balance from a current available balance of EUR 4760.25. Recurring expense of EUR 496.1 is included.
request_176,451.31,not_affordable,not_recommended,none,2025-03-19,none,Safe to pay now: EUR 451.31. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 600 minimum balance. Earliest safe full-payment date: 2025-03-19. Recurring expense of EUR 258.5 is included.
request_177,617.21,affordable_with_plan,full_payment,2026-01-05:1017.6,2026-03-15,stop:event_16234|reduce_to:event_16317:32,Safe to pay now: USD 617.21. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1300 minimum balance from a current available balance of USD 2987.24. Earliest safe full-payment date: 2026-03-15. Required spending changes: stop:event_16234|reduce_to:event_16317:32. Recurring expense of USD 490.8 is included.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Safe to pay now: EUR 2938.10. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1400 minimum balance from a current available balance of EUR 7959.3. Recurring expense of EUR 540.1 is included.
request_179,6458243.33,not_affordable,not_recommended,none,2025-07-17,none,Safe to pay now: IDR 6458243.33. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 41430800 minimum balance. Earliest safe full-payment date: 2025-07-17. Recurring expense of IDR 13623000 is included.
request_180,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 37300 minimum balance. Recurring expense of INR 17400 is included.
request_181,288.24,not_affordable,not_recommended,none,2024-05-18,none,Safe to pay now: USD 288.24. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 2000 minimum balance. Earliest safe full-payment date: 2024-05-18. Confirmed salary of USD 2580 is included on 2024-03-15. Recurring expense of USD 877.2 is included.
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Safe to pay now: ZAR 65714.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 31100 minimum balance from a current available balance of ZAR 125010.3. Recurring expense of ZAR 5522 is included.
request_183,24140358.83,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-14,none,Safe to pay now: IDR 24140358.83. Selected method: installments; the deterministic 90-day forecast preserves the IDR 11878300 minimum balance from a current available balance of IDR 42156223.74. Earliest safe full-payment date: 2026-04-14. Recurring expense of IDR 5776000 is included.
request_184,13947.40,not_affordable,not_recommended,none,,none,Safe to pay now: INR 13947.40. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 110800 minimum balance. Recurring expense of INR 42300 is included.
request_185,408.50,affordable_later,wait,2026-01-13:1257.3,2026-01-13,none,Safe to pay now: EUR 408.50. Selected method: wait; the deterministic 90-day forecast preserves the EUR 1300 minimum balance from a current available balance of EUR 2083.4. Earliest safe full-payment date: 2026-01-13. Recurring expense of EUR 451 is included.
request_186,1528.06,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 1528.06. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 22000 minimum balance. Recurring expense of ZAR 7348 is included.
request_187,38384.36,affordable_later,wait,2024-11-13:187500,2024-11-13,none,Safe to pay now: INR 38384.36. Selected method: wait; the deterministic 90-day forecast preserves the INR 128300 minimum balance from a current available balance of INR 195735. Earliest safe full-payment date: 2024-11-13. Recurring expense of INR 34600 is included.
request_188,106.30,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 106.30. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 900 minimum balance. Recurring expense of EUR 451 is included.
request_189,488.40,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Safe to pay now: EUR 488.40. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 400 minimum balance from a current available balance of EUR 1147.66. Recurring expense of EUR 48 is included.
request_190,528.67,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 528.67. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1600 minimum balance. Confirmed salary of EUR 2849 is included on 2024-12-15. Recurring expense of EUR 728.2 is included.
request_191,664.40,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Safe to pay now: EUR 664.40. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 500 minimum balance from a current available balance of EUR 1591.06. Recurring expense of EUR 74 is included.
request_192,384.80,not_affordable,not_recommended,none,,none,Safe to pay now: USD 384.80. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1000 minimum balance. Confirmed salary of USD 813.6 is included on 2026-04-15. Recurring expense of USD 375.6 is included.
request_193,23.01,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-18,none,Safe to pay now: EUR 23.01. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1000 minimum balance from a current available balance of EUR 1310.62. Earliest safe full-payment date: 2024-05-18. Recurring expense of EUR 429 is included.
request_194,34703.75,not_affordable,not_recommended,none,2025-10-24,none,Safe to pay now: INR 34703.75. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 113600 minimum balance. Earliest safe full-payment date: 2025-10-24. Recurring expense of INR 40200 is included.
request_195,462.62,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 462.62. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 700 minimum balance. Recurring expense of EUR 400.4 is included.
request_196,762.30,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Safe to pay now: EUR 762.30. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 500 minimum balance from a current available balance of EUR 1575.65. Confirmed salary of EUR 814 is included on 2024-06-15. Recurring expense of EUR 248.6 is included.
request_197,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 26245900 minimum balance. Recurring expense of IDR 11191000 is included.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Safe to pay now: INR 185800.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 124300 minimum balance from a current available balance of INR 395190. Recurring expense of INR 17550 is included.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Safe to pay now: IDR 23674000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 25359500 minimum balance from a current available balance of IDR 136691818.94. Earliest safe full-payment date: 2024-09-04. Recurring expense of IDR 10070000 is included.
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Safe to pay now: IDR 21717000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 20114600 minimum balance from a current available balance of IDR 53886150. Recurring expense of IDR 2346500 is included.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Safe to pay now: IDR 23997000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 17304500 minimum balance from a current available balance of IDR 77973400. Recurring expense of IDR 6251000 is included.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Safe to pay now: INR 123900.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 147800 minimum balance from a current available balance of INR 366065. Recurring expense of INR 58300 is included.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Safe to pay now: EUR 1442.10. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1400 minimum balance from a current available balance of EUR 8327.38. Earliest safe full-payment date: 2025-05-07. Recurring expense of EUR 800.8 is included.
request_204,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1300 minimum balance. Recurring expense of EUR 628.1 is included.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Safe to pay now: IDR 10621000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 13994300 minimum balance from a current available balance of IDR 31462900. Confirmed salary of IDR 18240000 is included on 2024-03-15. Recurring expense of IDR 5871000 is included.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Safe to pay now: EUR 1404.70. Selected method: installments; the deterministic 90-day forecast preserves the EUR 900 minimum balance from a current available balance of EUR 5231.14. Recurring expense of EUR 452.1 is included.
request_207,4205.61,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Safe to pay now: ZAR 4205.61. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 13600 minimum balance from a current available balance of ZAR 26729.6. Earliest safe full-payment date: 2026-07-15. Confirmed salary of ZAR 21120 is included on 2026-07-15. Recurring expense of ZAR 2453 is included.
request_208,3104179.08,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,Safe to pay now: IDR 3104179.08. Selected method: wait; the deterministic 90-day forecast preserves the IDR 10470700 minimum balance from a current available balance of IDR 16928800. Earliest safe full-payment date: 2024-06-14. Recurring expense of IDR 3097000 is included.
request_209,1808.74,not_affordable,not_recommended,none,2026-01-13,none,Safe to pay now: ZAR 1808.74. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 18400 minimum balance. Earliest safe full-payment date: 2026-01-13. Confirmed salary of ZAR 21120 is included on 2025-11-15. Recurring expense of ZAR 2409 is included.
request_210,1111.21,affordable_with_plan,partial_payment,2026-04-06:1111.21|2026-04-14:248.81,2026-04-14,none,Safe to pay now: USD 1111.21. Selected method: partial_payment; the deterministic 90-day forecast preserves the USD 2000 minimum balance from a current available balance of USD 3525.32. Earliest safe full-payment date: 2026-04-14. Recurring expense of USD 673.2 is included.
request_211,271.07,not_affordable,not_recommended,none,2024-11-16,none,Safe to pay now: EUR 271.07. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1500 minimum balance. Earliest safe full-payment date: 2024-11-16. Confirmed salary of EUR 1884.96 is included on 2024-09-15. Recurring expense of EUR 460.9 is included.
request_212,6091312.78,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 6091312.78. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 29579800 minimum balance. Recurring expense of IDR 7600000 is included.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Safe to pay now: USD 3362.40. Selected method: installments; the deterministic 90-day forecast preserves the USD 2100 minimum balance from a current available balance of USD 12051.94. Earliest safe full-payment date: 2026-01-07. Recurring expense of USD 842.4 is included.
request_214,58146.73,affordable_with_plan,partial_payment,2024-12-04:58146.73|2024-12-16:11603.27,2024-12-16,none,Safe to pay now: INR 58146.73. Selected method: partial_payment; the deterministic 90-day forecast preserves the INR 174900 minimum balance from a current available balance of INR 292180. Earliest safe full-payment date: 2024-12-16. Recurring expense of INR 69100 is included.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Safe to pay now: ZAR 29986.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 15700 minimum balance from a current available balance of ZAR 93951.16. Earliest safe full-payment date: 2025-05-06. Recurring expense of ZAR 6270 is included.
request_216,472.13,not_affordable,not_recommended,none,,none,Safe to pay now: USD 472.13. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1800 minimum balance. Recurring expense of USD 194 is included.
request_217,19686.45,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,,stop:event_19977|reduce_to:event_20045:663.3,Safe to pay now: ZAR 19686.45. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 26800 minimum balance from a current available balance of ZAR 58401.97. Required spending changes: stop:event_19977|reduce_to:event_20045:663.3. Confirmed salary of ZAR 35420 is included on 2024-03-15. Recurring expense of ZAR 10472 is included.
request_218,25980890.02,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Safe to pay now: IDR 25980890.02. Selected method: installments; the deterministic 90-day forecast preserves the IDR 34477200 minimum balance from a current available balance of IDR 72419614.8. Earliest safe full-payment date: 2025-09-15. Confirmed salary of IDR 48640000 is included on 2025-08-15. Recurring expense of IDR 3800000 is included.
request_219,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1100 minimum balance. Recurring expense of EUR 650.1 is included.
request_220,50.71,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 50.71. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1100 minimum balance. Recurring expense of EUR 309.1 is included.
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Safe to pay now: INR 109800.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 81500 minimum balance from a current available balance of INR 268305. Recurring expense of INR 29300 is included.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Safe to pay now: ZAR 34078.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 27300 minimum balance from a current available balance of ZAR 118101.7. Recurring expense of ZAR 8404 is included.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Safe to pay now: EUR 898.70. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 800 minimum balance from a current available balance of EUR 2255.51. Confirmed salary of EUR 1309 is included on 2024-09-15. Recurring expense of EUR 342.1 is included.
request_224,9894269.18,affordable_with_plan,partial_payment,2025-02-04:9894269.18|2025-02-14:432730.82,2025-02-14,none,Safe to pay now: IDR 9894269.18. Selected method: partial_payment; the deterministic 90-day forecast preserves the IDR 22187600 minimum balance from a current available balance of IDR 49969400. Earliest safe full-payment date: 2025-02-14. Recurring expense of IDR 9310000 is included.
request_225,9380382.41,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-13,none,Safe to pay now: IDR 9380382.41. Selected method: installments; the deterministic 90-day forecast preserves the IDR 17670700 minimum balance from a current available balance of IDR 35791159.6. Earliest safe full-payment date: 2026-09-13. Recurring expense of IDR 6346000 is included.
request_226,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 209400 minimum balance. Recurring expense of INR 82200 is included.
