request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_125,6468.00,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Safe to pay now: ZAR 6468.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 11300 minimum balance from a current available balance of ZAR 22027.97. Recurring expense of ZAR 3520 is included.
request_126,92536.12,not_affordable,not_recommended,none,,none,Safe to pay now: INR 92536.12. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 129700 minimum balance. Recurring expense of INR 43000 is included.
request_127,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 41000 minimum balance. Recurring expense of ZAR 14652 is included.
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Safe to pay now: ZAR 25168.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 42600 minimum balance from a current available balance of ZAR 80711.7. Recurring expense of ZAR 5368 is included.
request_129,101.48,not_affordable,not_recommended,none,,none,Safe to pay now: USD 101.48. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 800 minimum balance. Recurring expense of USD 300 is included.
request_130,538.09,affordable_later,wait,2025-01-15:1978.8,2025-01-15,none,Safe to pay now: USD 538.09. Selected method: wait; the deterministic 90-day forecast preserves the USD 1400 minimum balance from a current available balance of USD 2317.46. Earliest safe full-payment date: 2025-01-15. Recurring expense of USD 600 is included.
request_131,1276.80,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-24,none,Safe to pay now: USD 1276.80. Selected method: installments; the deterministic 90-day forecast preserves the USD 1100 minimum balance from a current available balance of USD 3387.16. Earliest safe full-payment date: 2025-06-24. Recurring expense of USD 373.2 is included.
request_132,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1100 minimum balance. Recurring expense of USD 321.6 is included.
request_133,1257596.49,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 1257596.49. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 9986200 minimum balance. Recurring expense of IDR 3895000 is included.
request_134,5986657.04,affordable_later,wait,2025-08-15:21831000,2025-08-15,none,Safe to pay now: IDR 5986657.04. Selected method: wait; the deterministic 90-day forecast preserves the IDR 15902500 minimum balance from a current available balance of IDR 28020700. Earliest safe full-payment date: 2025-08-15. Confirmed salary of IDR 24510000 is included on 2025-08-15. Recurring expense of IDR 7600000 is included.
request_135,304.80,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Safe to pay now: USD 304.80. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 500 minimum balance from a current available balance of USD 1041.1. Recurring expense of USD 94 is included.
request_136,560.40,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,Safe to pay now: USD 560.40. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1100 minimum balance from a current available balance of USD 2291.68. Confirmed salary of USD 1548 is included on 2024-06-15. Recurring expense of USD 357.6 is included.
request_137,31106.13,affordable_later,wait,2025-12-15:80100,2025-12-15,none,Safe to pay now: INR 31106.13. Selected method: wait; the deterministic 90-day forecast preserves the INR 71800 minimum balance from a current available balance of INR 139760. Earliest safe full-payment date: 2025-12-15. Recurring expense of INR 37300 is included.
request_138,986.42,affordable_with_plan,partial_payment,2026-04-07:986.42|2026-04-15:270.52,2026-04-15,none,Safe to pay now: EUR 986.42. Selected method: partial_payment; the deterministic 90-day forecast preserves the EUR 2300 minimum balance from a current available balance of EUR 3644.65. Earliest safe full-payment date: 2026-04-15. Recurring expense of EUR 711.7 is included.
request_139,1440.73,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,Safe to pay now: USD 1440.73. Selected method: installments; the deterministic 90-day forecast preserves the USD 1500 minimum balance from a current available balance of USD 3767.84. Earliest safe full-payment date: 2024-09-15. Confirmed salary of USD 1824 is included on 2024-09-15. Recurring expense of USD 480 is included.
request_140,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 21600 minimum balance. Recurring expense of ZAR 9966 is included.
request_141,23924.03,not_affordable,not_recommended,none,,none,Safe to pay now: INR 23924.03. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 67300 minimum balance. Recurring expense of INR 26800 is included.
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Safe to pay now: USD 1263.60. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1700 minimum balance from a current available balance of USD 5993.85. Recurring expense of USD 564 is included.
request_143,4154.18,affordable_later,wait,2025-06-15:12584,2025-06-15,none,Safe to pay now: ZAR 4154.18. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 11300 minimum balance from a current available balance of ZAR 20111. Earliest safe full-payment date: 2025-06-15. Recurring expense of ZAR 3784 is included.
request_144,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: USD 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 600 minimum balance. Recurring expense of USD 220.8 is included.
request_145,41504.26,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,Safe to pay now: INR 41504.26. Selected method: installments; the deterministic 90-day forecast preserves the INR 155400 minimum balance from a current available balance of INR 261013.66. Earliest safe full-payment date: 2024-04-15. Recurring expense of INR 63900 is included.
request_146,27847.22,affordable_later,wait,2025-10-15:449400,2025-10-15,none,Safe to pay now: INR 27847.22. Selected method: wait; the deterministic 90-day forecast preserves the INR 108600 minimum balance from a current available balance of INR 190065. Earliest safe full-payment date: 2025-10-15. Confirmed salary of INR 168000 is included on 2025-08-15. Recurring expense of INR 14450 is included.
request_147,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 900 minimum balance. Recurring expense of EUR 464.2 is included.
request_148,9525.10,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,Safe to pay now: ZAR 9525.10. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 20000 minimum balance from a current available balance of ZAR 33181.08. Earliest safe full-payment date: 2024-06-15. Recurring expense of ZAR 11066 is included.
request_149,25335.99,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,Safe to pay now: ZAR 25335.99. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 42100 minimum balance from a current available balance of ZAR 84358.38. Earliest safe full-payment date: 2025-11-15. Confirmed salary of ZAR 52360 is included on 2025-11-15. Recurring expense of ZAR 16654 is included.
request_150,78.37,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 78.37. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 700 minimum balance. Recurring expense of EUR 268.4 is included.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Safe to pay now: IDR 26999000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 31633600 minimum balance from a current available balance of IDR 83998265. Recurring expense of IDR 12236000 is included.
request_152,12363.42,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,Safe to pay now: ZAR 12363.42. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 11900 minimum balance from a current available balance of ZAR 28368.77. Earliest safe full-payment date: 2025-02-15. Recurring expense of ZAR 3894 is included.
request_153,277.65,not_affordable,not_recommended,none,,none,Safe to pay now: USD 277.65. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1400 minimum balance. Recurring expense of USD 528 is included.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,Safe to pay now: EUR 1625.80. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1300 minimum balance from a current available balance of EUR 4679.4. Recurring expense of EUR 507.1 is included.
request_155,52588.34,not_affordable,not_recommended,none,,none,Safe to pay now: INR 52588.34. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 56300 minimum balance. Recurring expense of INR 8190 is included.
request_156,10526.93,affordable_later,wait,2026-05-15:43076,2026-05-15,none,Safe to pay now: ZAR 10526.93. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 26900 minimum balance from a current available balance of ZAR 42105.3. Earliest safe full-payment date: 2026-05-15. Recurring expense of ZAR 7568 is included.
request_157,5407733.32,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,Safe to pay now: IDR 5407733.32. Selected method: wait; the deterministic 90-day forecast preserves the IDR 15714100 minimum balance from a current available balance of IDR 25805950. Earliest safe full-payment date: 2024-04-15. Recurring expense of IDR 6612000 is included.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Safe to pay now: INR 242600.00. Selected method: installments; the deterministic 90-day forecast preserves the INR 131400 minimum balance from a current available balance of INR 745417.1. Recurring expense of INR 67600 is included.
request_159,10252.86,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 10252.86. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 8700 minimum balance. Recurring expense of ZAR 4114 is included.
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,Safe to pay now: EUR 643.61. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1200 minimum balance from a current available balance of EUR 2144.61. Earliest safe full-payment date: 2024-06-15. Recurring expense of EUR 534.6 is included.
request_161,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 23010400 minimum balance. Recurring expense of IDR 8265000 is included.
request_162,3088104.15,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 3088104.15. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 24161100 minimum balance. Recurring expense of IDR 2242000 is included.
request_163,10360732.91,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,Safe to pay now: IDR 10360732.91. Selected method: installments; the deterministic 90-day forecast preserves the IDR 26728700 minimum balance from a current available balance of IDR 49519524.26. Earliest safe full-payment date: 2024-09-15. Recurring expense of IDR 6802000 is included.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Safe to pay now: IDR 27018000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 29550500 minimum balance from a current available balance of IDR 75429169.2. Earliest safe full-payment date: 2025-02-04. Recurring expense of IDR 4474500 is included.
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Safe to pay now: INR 80600.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 95000 minimum balance from a current available balance of INR 366705. Recurring expense of INR 30900 is included.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Safe to pay now: USD 2907.60. Selected method: installments; the deterministic 90-day forecast preserves the USD 1700 minimum balance from a current available balance of USD 9001.95. Recurring expense of USD 520.8 is included.
request_167,43802.00,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Safe to pay now: ZAR 43802.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 31200 minimum balance from a current available balance of ZAR 105090.3. Recurring expense of ZAR 15994 is included.
request_168,25512.42,not_affordable,not_recommended,none,,none,Safe to pay now: INR 25512.42. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 114400 minimum balance. Recurring expense of INR 38100 is included.
request_169,41976.00,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Safe to pay now: ZAR 41976.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 18700 minimum balance from a current available balance of ZAR 77544.5. Recurring expense of ZAR 8932 is included.
request_170,33972869.01,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,Safe to pay now: IDR 33972869.01. Selected method: installments; the deterministic 90-day forecast preserves the IDR 24715800 minimum balance from a current available balance of IDR 69446998.4. Earliest safe full-payment date: 2025-08-15. Recurring expense of IDR 10507000 is included.
request_171,69.20,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 69.20. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 500 minimum balance. Recurring expense of EUR 81 is included.
request_172,10200.00,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Safe to pay now: ZAR 10200.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 27200 minimum balance from a current available balance of ZAR 50942.4. Recurring expense of ZAR 10340 is included.
request_173,70005.94,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-15,none,Safe to pay now: INR 70005.94. Selected method: installments; the deterministic 90-day forecast preserves the INR 79100 minimum balance from a current available balance of INR 162290.53. Earliest safe full-payment date: 2025-11-15. Recurring expense of INR 34000 is included.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Safe to pay now: EUR 1146.20. Selected method: installments; the deterministic 90-day forecast preserves the EUR 700 minimum balance from a current available balance of EUR 3266.04. Recurring expense of EUR 204.6 is included.
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Safe to pay now: EUR 2346.30. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 1700 minimum balance from a current available balance of EUR 4760.25. Recurring expense of EUR 496.1 is included.
request_176,319.68,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 319.68. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 600 minimum balance. Recurring expense of EUR 258.5 is included.
request_177,792.54,affordable_with_plan,full_payment,2026-01-05:1017.6,,reduce_to:event_16237:15.5|reduce_to:event_16310:32,Safe to pay now: USD 792.54. Selected method: full_payment; the deterministic 90-day forecast preserves the USD 1300 minimum balance from a current available balance of USD 2987.24. Required spending changes: reduce_to:event_16237:15.5|reduce_to:event_16310:32. Recurring expense of USD 490.8 is included.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Safe to pay now: EUR 2938.10. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1400 minimum balance from a current available balance of EUR 7959.3. Recurring expense of EUR 540.1 is included.
request_179,10101492.78,affordable_later,wait,2025-06-15:41648000,2025-06-15,none,Safe to pay now: IDR 10101492.78. Selected method: wait; the deterministic 90-day forecast preserves the IDR 41430800 minimum balance from a current available balance of IDR 79388050. Earliest safe full-payment date: 2025-06-15. Recurring expense of IDR 13623000 is included.
request_180,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: INR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 37300 minimum balance. Recurring expense of INR 17400 is included.
request_181,354.62,not_affordable,not_recommended,none,2024-05-15,none,Safe to pay now: USD 354.62. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 2000 minimum balance. Earliest safe full-payment date: 2024-05-15. Confirmed salary of USD 2580 is included on 2024-03-15. Recurring expense of USD 877.2 is included.
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Safe to pay now: ZAR 65714.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 31100 minimum balance from a current available balance of ZAR 125010.3. Recurring expense of ZAR 5522 is included.
request_183,25205746.07,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,Safe to pay now: IDR 25205746.07. Selected method: installments; the deterministic 90-day forecast preserves the IDR 11878300 minimum balance from a current available balance of IDR 42156223.74. Earliest safe full-payment date: 2026-04-15. Recurring expense of IDR 5776000 is included.
request_184,20146.48,not_affordable,not_recommended,none,,none,Safe to pay now: INR 20146.48. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 110800 minimum balance. Recurring expense of INR 42300 is included.
request_185,396.77,affordable_later,wait,2025-12-15:1257.3,2025-12-15,none,Safe to pay now: EUR 396.77. Selected method: wait; the deterministic 90-day forecast preserves the EUR 1300 minimum balance from a current available balance of EUR 2083.4. Earliest safe full-payment date: 2025-12-15. Recurring expense of EUR 451 is included.
request_186,737.31,not_affordable,not_recommended,none,,none,Safe to pay now: ZAR 737.31. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 22000 minimum balance. Recurring expense of ZAR 7348 is included.
request_187,37433.83,affordable_later,wait,2024-10-15:187500,2024-10-15,none,Safe to pay now: INR 37433.83. Selected method: wait; the deterministic 90-day forecast preserves the INR 128300 minimum balance from a current available balance of INR 195735. Earliest safe full-payment date: 2024-10-15. Recurring expense of INR 34600 is included.
request_188,117.12,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 117.12. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 900 minimum balance. Recurring expense of EUR 451 is included.
request_189,488.40,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Safe to pay now: EUR 488.40. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 400 minimum balance from a current available balance of EUR 1147.66. Recurring expense of EUR 48 is included.
request_190,621.87,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,Safe to pay now: EUR 621.87. Selected method: wait; the deterministic 90-day forecast preserves the EUR 1600 minimum balance from a current available balance of EUR 3155.8. Earliest safe full-payment date: 2024-12-15. Confirmed salary of EUR 2849 is included on 2024-12-15. Recurring expense of EUR 728.2 is included.
request_191,664.40,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Safe to pay now: EUR 664.40. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 500 minimum balance from a current available balance of EUR 1591.06. Recurring expense of EUR 74 is included.
request_192,148.62,not_affordable,not_recommended,none,,none,Safe to pay now: USD 148.62. Selected method: not_recommended; no safe eligible payment plan was found while preserving the USD 1000 minimum balance. Confirmed salary of USD 813.6 is included on 2026-04-15. Recurring expense of USD 375.6 is included.
request_193,166.71,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,Safe to pay now: EUR 166.71. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1000 minimum balance from a current available balance of EUR 1310.62. Earliest safe full-payment date: 2024-04-15. Recurring expense of EUR 429 is included.
request_194,40508.58,not_affordable,not_recommended,none,2025-10-24,none,Safe to pay now: INR 40508.58. Selected method: not_recommended; no safe eligible payment plan was found while preserving the INR 113600 minimum balance. Earliest safe full-payment date: 2025-10-24. Recurring expense of INR 40200 is included.
request_195,990.96,not_affordable,not_recommended,none,2026-03-15,none,Safe to pay now: EUR 990.96. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 700 minimum balance. Earliest safe full-payment date: 2026-03-15. Recurring expense of EUR 400.4 is included.
request_196,762.30,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Safe to pay now: EUR 762.30. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 500 minimum balance from a current available balance of EUR 1575.65. Confirmed salary of EUR 814 is included on 2024-06-15. Recurring expense of EUR 248.6 is included.
request_197,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 26245900 minimum balance. Recurring expense of IDR 11191000 is included.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Safe to pay now: INR 185800.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 124300 minimum balance from a current available balance of INR 395190. Recurring expense of INR 17550 is included.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Safe to pay now: IDR 23674000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 25359500 minimum balance from a current available balance of IDR 136691818.94. Earliest safe full-payment date: 2024-09-04. Recurring expense of IDR 10070000 is included.
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Safe to pay now: IDR 21717000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 20114600 minimum balance from a current available balance of IDR 53886150. Recurring expense of IDR 2346500 is included.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Safe to pay now: IDR 23997000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 17304500 minimum balance from a current available balance of IDR 77973400. Recurring expense of IDR 6251000 is included.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Safe to pay now: INR 123900.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 147800 minimum balance from a current available balance of INR 366065. Recurring expense of INR 58300 is included.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Safe to pay now: EUR 1442.10. Selected method: installments; the deterministic 90-day forecast preserves the EUR 1400 minimum balance from a current available balance of EUR 8327.38. Earliest safe full-payment date: 2025-05-07. Recurring expense of EUR 800.8 is included.
request_204,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1300 minimum balance. Recurring expense of EUR 628.1 is included.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Safe to pay now: IDR 10621000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 13994300 minimum balance from a current available balance of IDR 31462900. Confirmed salary of IDR 18240000 is included on 2024-03-15. Recurring expense of IDR 5871000 is included.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Safe to pay now: EUR 1404.70. Selected method: installments; the deterministic 90-day forecast preserves the EUR 900 minimum balance from a current available balance of EUR 5231.14. Recurring expense of EUR 452.1 is included.
request_207,6737.41,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Safe to pay now: ZAR 6737.41. Selected method: wait; the deterministic 90-day forecast preserves the ZAR 13600 minimum balance from a current available balance of ZAR 26729.6. Earliest safe full-payment date: 2026-07-15. Confirmed salary of ZAR 21120 is included on 2026-07-15. Recurring expense of ZAR 2453 is included.
request_208,4413000.00,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,Safe to pay now: IDR 4413000.00. Selected method: full_payment; the deterministic 90-day forecast preserves the IDR 10470700 minimum balance from a current available balance of IDR 16928800. Recurring expense of IDR 3097000 is included.
request_209,2387.04,not_affordable,not_recommended,none,2026-01-15,none,Safe to pay now: ZAR 2387.04. Selected method: not_recommended; no safe eligible payment plan was found while preserving the ZAR 18400 minimum balance. Earliest safe full-payment date: 2026-01-15. Confirmed salary of ZAR 21120 is included on 2025-11-15. Recurring expense of ZAR 2409 is included.
request_210,1100.68,affordable_with_plan,partial_payment,2026-04-06:1100.68|2026-04-15:259.34,2026-04-15,none,Safe to pay now: USD 1100.68. Selected method: partial_payment; the deterministic 90-day forecast preserves the USD 2000 minimum balance from a current available balance of USD 3525.32. Earliest safe full-payment date: 2026-04-15. Recurring expense of USD 673.2 is included.
request_211,369.36,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,Safe to pay now: EUR 369.36. Selected method: wait; the deterministic 90-day forecast preserves the EUR 1500 minimum balance from a current available balance of EUR 2727.89. Earliest safe full-payment date: 2024-09-15. Confirmed salary of EUR 1884.96 is included on 2024-09-15. Recurring expense of EUR 460.9 is included.
request_212,5037122.36,not_affordable,not_recommended,none,,none,Safe to pay now: IDR 5037122.36. Selected method: not_recommended; no safe eligible payment plan was found while preserving the IDR 29579800 minimum balance. Recurring expense of IDR 7600000 is included.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Safe to pay now: USD 3362.40. Selected method: installments; the deterministic 90-day forecast preserves the USD 2100 minimum balance from a current available balance of USD 12051.94. Earliest safe full-payment date: 2026-01-07. Recurring expense of USD 842.4 is included.
request_214,69750.00,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,Safe to pay now: INR 69750.00. Selected method: installments; the deterministic 90-day forecast preserves the INR 174900 minimum balance from a current available balance of INR 292180. Recurring expense of INR 69100 is included.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Safe to pay now: ZAR 29986.00. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 15700 minimum balance from a current available balance of ZAR 93951.16. Earliest safe full-payment date: 2025-05-06. Recurring expense of ZAR 6270 is included.
request_216,599.10,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,Safe to pay now: USD 599.10. Selected method: wait; the deterministic 90-day forecast preserves the USD 1800 minimum balance from a current available balance of USD 2966.8. Earliest safe full-payment date: 2026-09-15. Recurring expense of USD 194 is included.
request_217,21213.49,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,Safe to pay now: ZAR 21213.49. Selected method: installments; the deterministic 90-day forecast preserves the ZAR 26800 minimum balance from a current available balance of ZAR 58401.97. Earliest safe full-payment date: 2024-03-15. Confirmed salary of ZAR 35420 is included on 2024-03-15. Recurring expense of ZAR 10472 is included.
request_218,27553020.13,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,Safe to pay now: IDR 27553020.13. Selected method: installments; the deterministic 90-day forecast preserves the IDR 34477200 minimum balance from a current available balance of IDR 72419614.8. Earliest safe full-payment date: 2025-08-15. Confirmed salary of IDR 48640000 is included on 2025-08-15. Recurring expense of IDR 3800000 is included.
request_219,0.00,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 0.00. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1100 minimum balance. Recurring expense of EUR 650.1 is included.
request_220,180.76,not_affordable,not_recommended,none,,none,Safe to pay now: EUR 180.76. Selected method: not_recommended; no safe eligible payment plan was found while preserving the EUR 1100 minimum balance. Recurring expense of EUR 309.1 is included.
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Safe to pay now: INR 109800.00. Selected method: full_payment; the deterministic 90-day forecast preserves the INR 81500 minimum balance from a current available balance of INR 268305. Recurring expense of INR 29300 is included.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Safe to pay now: ZAR 34078.00. Selected method: full_payment; the deterministic 90-day forecast preserves the ZAR 27300 minimum balance from a current available balance of ZAR 118101.7. Recurring expense of ZAR 8404 is included.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Safe to pay now: EUR 898.70. Selected method: full_payment; the deterministic 90-day forecast preserves the EUR 800 minimum balance from a current available balance of EUR 2255.51. Confirmed salary of EUR 1309 is included on 2024-09-15. Recurring expense of EUR 342.1 is included.
request_224,10327000.00,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Safe to pay now: IDR 10327000.00. Selected method: installments; the deterministic 90-day forecast preserves the IDR 22187600 minimum balance from a current available balance of IDR 49969400. Recurring expense of IDR 9310000 is included.
